width : 1536, height : 864
0.100000, 311, 216
0.200000, 311, 216
0.300000, 540, 372
0.400000, 596, 754
0.500000, 132, 616
0.600000, 301, 152
0.700000, 640, 308
0.800000, 635, 470
0.900000, 507, 518
1.000000, 694, 414
1.100000, 720, 203
1.200000, 451, 102
1.300000, 391, 246
1.400000, 333, 264
1.500000, 284, 222
1.600000, 428, 232
1.700000, 466, 240
1.800000, 471, 207
1.900000, 465, 199
2.000000, 463, 201
